date,title,stock,close,volume,1_past_close,2_past_close,3_past_close,4_past_close,5_past_close,next_close,next_volume,label
2011-10-03,"Financial Breakfast: Morning News Summary for October 3, 2011",GPN,-0.0262437746250191,0.3402095973524546,-0.0009891499458658,0.0069737051742952,-0.0252489930166599,0.0185463459586114,,0.0386471336597709,-0.0945756852415836,0
2012-04-02,Global Payments' Breach Overshadows Positive Quarter,GPN,-0.0370525542966566,1.2158770598438855,-0.0905611073975295,-0.0064671634418672,-0.0131408171131508,-0.0039266113981928,0.0163435822422239,0.0253603794179098,-0.4229484937069608,0
2012-09-27,"Earnings Scheduled For September 27, 2012 ",GPN,0.0124828806441317,-0.1217096336499321,-0.007115084098849,-0.0038864680988507,-0.0065863427070537,0.0098626341145886,-0.0041119554271338,-0.0449776220762102,4.035068747103352,1
2014-04-03,Market Wrap For April 3: Markets Winning Streak Fails to Extend to Five Days,GPN,-0.0030618033662639,0.4241671537112799,-0.0047088771656561,0.0153289336193147,0.0096544353164826,0.0080151421134768,0.0202975195359771,-0.0469010289689152,2.458705242638761,1
2014-04-03,Market Wrap For April 3: Markets Winning Streak Fails To Extend To Five Days,GPN,-0.0030618033662639,0.4241671537112799,-0.0047088771656561,0.0153289336193147,0.0096544353164826,0.0080151421134768,0.0202975195359771,-0.0469010289689152,2.458705242638761,1
2014-07-29,"Earnings Scheduled For July 29, 2014",GPN,0.0040592534769403,0.2554852604657422,-0.004597538101638,-0.0122487887720207,-0.0155809017527931,0.0002712742312263,0.0105446564395852,-0.0150563100479904,1.0128658732711484,1
2014-08-29,Apple Electronic Payments Entry Called A 'Game Changer',GPN,0.0073417473425811,0.2984804630969608,-0.0019355004655835,-0.0019325151388981,0.0016591280566808,0.0030501817483497,0.0013884600671223,0.0017875271047542,1.014210086375035,2
2014-08-29,Apple Electronic Payments Entry Called 'Game Changer',GPN,0.0073417473425811,0.2984804630969608,-0.0019355004655835,-0.0019325151388981,0.0016591280566808,0.0030501817483497,0.0013884600671223,0.0017875271047542,1.014210086375035,2
2014-10-02,"#PreMarket Primer: Thursday, October 2: Hong Kong Protests Threaten To Escalate",GPN,0.0502977938302153,0.6545672459549696,-0.0155979885196978,-0.0047002227417476,-0.005664534712061,0.0183154002906744,-0.0041644686123456,0.0563319845529501,0.0727479691623118,0
2014-10-02,"#PreMarket Primer: Tuesday, October 2: Hong Kong Protests Threaten To Escalate",GPN,0.0502977938302153,0.6545672459549696,-0.0155979885196978,-0.0047002227417476,-0.005664534712061,0.0183154002906744,-0.0041644686123456,0.0563319845529501,0.0727479691623118,0
2014-10-03,"#PreMarket Primer: Friday, October 3: JP Morgan Suffers Largest Cyberattack Against A Financial Institution",GPN,0.0563319845529501,0.0727479691623118,0.0502977938302153,-0.0155979885196978,-0.0047002227417476,-0.005664534712061,0.0183154002906744,0.0115303909148201,-0.1300342449235518,0
2014-10-15,Oppenheimer Top Ideas Monthly: Consumer And Business Services,GPN,-0.0023611697235679,0.1599524984013884,0.0044643519257663,-0.0164652671993986,-0.0147360612002593,-0.0232404386729569,0.0014545497397915,0.0,-0.2705937942983146,2
2014-10-15,Oppenheimer Top Ideas Monthly: Consumer and Business Services,GPN,-0.0023611697235679,0.1599524984013884,0.0044643519257663,-0.0164652671993986,-0.0147360612002593,-0.0232404386729569,0.0014545497397915,0.0,-0.2705937942983146,2
2015-07-28,"Earnings Scheduled For July 28, 2015",GPN,0.0757557743234187,1.3963963963963963,-0.021922089724263,-0.008730280810232,-0.0097725548517949,-0.0039311642285624,-0.0107408956923579,0.0163772246545743,-0.1438356164383561,0
2016-05-25,Global Payments Extends Support To Apple Pay In Singapore,GPN,-0.0124321046541181,-0.2565130260521042,0.0309747085463538,-0.0006666284744103,0.0101073335377981,-0.0010773814428481,0.0017537230423121,0.0014424126229632,-0.5322357397829096,2
2016-05-25,Global Payments Extends Its Support To Apple Pay In Singapore,GPN,-0.0124321046541181,-0.2565130260521042,0.0309747085463538,-0.0006666284744103,0.0101073335377981,-0.0010773814428481,0.0017537230423121,0.0014424126229632,-0.5322357397829096,2
2016-07-20,Global Payments Extend Support for Apple Pay in Hong Kong,GPN,0.0149798386850747,0.2747179827471797,0.0001303852303842,0.0005214058257025,0.0031377407878434,0.0105710061921404,0.0031815155848626,-0.0091119208503444,-0.1392503904216554,1
2016-07-20,Global Payments Extend Support For Apple Pay In Hong Kong,GPN,0.0149798386850747,0.2747179827471797,0.0001303852303842,0.0005214058257025,0.0031377407878434,0.0105710061921404,0.0031815155848626,-0.0091119208503444,-0.1392503904216554,1
2016-10-05,18 Biggest Mid-Day Gainers For Wednesday,GPN,0.0340137367350439,0.6403131547028338,-0.0088174549473751,0.004689987456419,0.0088052973969114,-0.008986833334028,0.009200640551314,-0.0007591493695268,-0.527359505243345,2
2016-10-05,15 Stocks Moving In Wednesday's Pre-Market Session,GPN,0.0340137367350439,0.6403131547028338,-0.0088174549473751,0.004689987456419,0.0088052973969114,-0.008986833334028,0.009200640551314,-0.0007591493695268,-0.527359505243345,2
2016-11-15,Buy 'The Donald Dip' In Payments Stocks At Attractive Entry Points,GPN,0.0222319922761862,-0.0166876971608832,-0.0420202129566525,-0.0203018210294978,-0.0258205077082381,0.0024783156780787,0.0114188313389169,0.027773648907478,-0.3865772673318148,0
2017-01-09,Mid-Day Market Update: Acuity Brands Drops On Disappointing Results; Surgical Care Affiliates Shares Surge,GPN,0.0717260834606163,1.4406929691451693,0.0140289214424196,0.0039655363228592,0.0373053166599541,0.015703311700308,-0.0058722010436313,-0.0239378369810255,-0.4309362209211957,1
2017-01-09,Mid-Afternoon Market Update: Ariad Pharmaceuticals Surges On Acquisition News; Stage Stores Shares Slide,GPN,0.0717260834606163,1.4406929691451693,0.0140289214424196,0.0039655363228592,0.0373053166599541,0.015703311700308,-0.0058722010436313,-0.0239378369810255,-0.4309362209211957,1
2017-01-09,A Peek Into The Markets: U.S. Stock Futures Mostly Lower Ahead Of Fed Speakers,GPN,0.0717260834606163,1.4406929691451693,0.0140289214424196,0.0039655363228592,0.0373053166599541,0.015703311700308,-0.0058722010436313,-0.0239378369810255,-0.4309362209211957,1
2017-01-09,15 Stocks Moving In Monday's Pre-Market Session,GPN,0.0717260834606163,1.4406929691451693,0.0140289214424196,0.0039655363228592,0.0373053166599541,0.015703311700308,-0.0058722010436313,-0.0239378369810255,-0.4309362209211957,1
2017-03-30,The Market In 5 Minutes,GPN,0.023721899731864,1.495865843717247,0.0010159203800643,0.0080643413145629,-0.0038254343318849,-0.006587291623211,-0.0016440414403453,-0.0002481331270005,-0.3664147069802165,2
2018-05-17,Cantor's Coindesk Consensus Conference Takeaways,GPN,-0.0115478967373489,0.1452235645784032,0.0058512997324711,-0.0034813140738638,-0.0105914572870734,0.0011207654908322,0.0122164996801574,-0.0007026774167975,0.2112017400761283,2
2018-10-30,"Earnings Scheduled For October 30, 2018",GPN,0.0167220703540245,-0.0638198938272561,-0.0285613271673731,-0.0183984095677387,0.0339703601590257,-0.0395857776213222,-0.0161774475818575,0.0322607676907151,-0.2504139072847682,0
2019-02-13,"13 Stocks To Watch For February 13, 2019",GPN,0.0453926444015717,0.601352553835202,0.012066950787078,0.0097475369006769,0.0168141510472397,-0.0115465048912647,-0.0084995984827769,-0.0097761195499583,-0.4416907460917241,1
2019-02-13,"Earnings Scheduled For February 13, 2019",GPN,0.0453926444015717,0.601352553835202,0.012066950787078,0.0097475369006769,0.0168141510472397,-0.0115465048912647,-0.0084995984827769,-0.0097761195499583,-0.4416907460917241,1
2019-03-21,Is 2019 The Year Of Payment Processing Mergers?,GPN,0.0209206606258516,-0.4563423997386261,-0.0073687325174125,0.0023126865815776,-0.0005964026304972,0.0133733927083123,-0.0048121135562638,-0.0157913004034336,0.0509314903846154,1
2019-07-26,Companies That Achieved 52-Week Highs Friday,GPN,0.026068931651741,0.2106497160423071,0.0212491135405916,-0.0170016559451916,0.0090680806903913,-0.0092272292534313,-0.0154795423074962,0.0106695492635975,0.0803494577379928,0
2019-07-30,"Earnings Scheduled For July 30, 2019",GPN,-0.0238551733415534,-0.1090307931322949,0.0106695492635975,0.026068931651741,0.0212491135405916,-0.0170016559451916,0.0090680806903913,0.0033461766035063,-0.3300098363587588,2
2019-11-18,Stocks That Hit 52-Week Highs On Monday,GPN,0.002231810768339,-0.3062680967334121,0.0097464047712421,0.022583344278271,0.0100079129465187,-0.0007558808564219,0.0101612207459402,0.0116350092165795,0.0477338192933984,0
2019-11-19,Stocks That Hit 52-Week Highs On Tuesday,GPN,0.0116350092165795,0.0477338192933984,0.002231810768339,0.0097464047712421,0.022583344278271,0.0100079129465187,-0.0007558808564219,-0.0066585220372237,-0.2819390674970543,1
2019-12-18,Stocks That Hit 52-Week Highs On Wednesday,GPN,0.0044327589334864,0.0986069277108434,0.0065254276233517,0.0020678364210291,0.0220481090092687,0.0015733518257421,0.0058056159255321,0.0116953697571757,-0.0439699784091298,0
2019-12-19,Stocks That Hit 52-Week Highs On Thursday,GPN,0.0116953697571757,-0.0439699784091298,0.0044327589334864,0.0065254276233517,0.0020678364210291,0.0220481090092687,0.0015733518257421,0.0003271697952631,0.3318755377114999,2
2019-12-20,Stocks That Hit 52-Week Highs On Friday,GPN,0.0003271697952631,0.3318755377114999,0.0116953697571757,0.0044327589334864,0.0065254276233517,0.0020678364210291,0.0220481090092687,-0.006486660431643,-0.67968455617161,1
2020-01-09,Stocks That Hit 52-Week Highs On Thursday,GPN,0.0132903616259365,-0.211645798763011,0.0079520534165973,-0.003191898664696,0.0193600665757545,-0.0068402225488419,0.0170357463482091,-0.0048596693754633,0.2785112897053194,2
2020-01-10,Stocks That Hit 52-Week Highs On Friday,GPN,-0.0048596693754633,0.2785112897053194,0.0132903616259365,0.0079520534165973,-0.003191898664696,0.0193600665757545,-0.0068402225488419,0.0150179346761472,-0.0964603756641472,0
2020-01-15,Stocks That Hit 52-Week Highs On Wednesday,GPN,0.0160471629974863,0.2372355430183357,-0.0102948211871316,0.0150179346761472,-0.0048596693754633,0.0132903616259365,0.0079520534165973,0.0080769179915645,-0.1505927952576379,0
2020-01-16,Stocks That Hit 52-Week Highs On Thursday,GPN,0.0080769179915645,-0.1505927952576379,0.0160471629974863,-0.0102948211871316,0.0150179346761472,-0.0048596693754633,0.0132903616259365,0.0136259297353056,0.2445309354449067,0
2020-01-17,Stocks That Hit 52-Week Highs On Friday,GPN,0.0136259297353056,0.2445309354449067,0.0080769179915645,0.0160471629974863,-0.0102948211871316,0.0150179346761472,-0.0048596693754633,0.0008559010511255,-0.1204572414536827,2
2020-01-21,Stocks That Hit 52-Week Highs On Tuesday,GPN,0.0008559010511255,-0.1204572414536827,0.0136259297353056,0.0080769179915645,0.0160471629974863,-0.0102948211871316,0.0150179346761472,0.00638869465495,-0.1151912702305051,0
2020-01-22,Stocks That Hit 52-Week Highs On Wednesday,GPN,0.00638869465495,-0.1151912702305051,0.0008559010511255,0.0136259297353056,0.0080769179915645,0.0160471629974863,-0.0102948211871316,-0.0013995723892147,-0.1202799140857756,2
2020-01-24,Stocks That Hit 52-Week Highs On Friday,GPN,-0.0050555331313937,-0.0501693313381114,-0.0013995723892147,0.00638869465495,0.0008559010511255,0.0136259297353056,0.0080769179915645,-0.0164512399200539,0.0774461028192372,1
2020-02-05,Stocks That Hit 52-Week Highs On Wednesday,GPN,-0.0112842921526502,0.0667481378026071,0.0246389412876639,0.0133537244301065,-0.0229452858517074,0.0038640043679438,0.0062618008517654,0.0050836071175779,-0.2526321531831323,0
2020-02-11,Stocks That Hit 52-Week Highs On Tuesday,GPN,-0.0071345165357089,0.3955883330011294,0.0191742321455861,-0.0043633861742741,0.0050836071175779,-0.0112842921526502,0.0246389412876639,-0.0075302271625427,0.2071411568674124,1
2020-02-12,"12 Stocks To Watch For February 12, 2020",GPN,-0.0075302271625427,0.2071411568674124,-0.0071345165357089,0.0191742321455861,-0.0043633861742741,0.0050836071175779,-0.0112842921526502,0.0053557847434289,-0.256901719514119,0
2020-02-12,"Earnings Scheduled For February 12, 2020",GPN,-0.0075302271625427,0.2071411568674124,-0.0071345165357089,0.0191742321455861,-0.0043633861742741,0.0050836071175779,-0.0112842921526502,0.0053557847434289,-0.256901719514119,0
2020-02-18,Stocks That Hit 52-Week Highs On Tuesday,GPN,0.0033920981518114,0.3118303447510131,0.0179548929117323,0.0053557847434289,-0.0075302271625427,-0.0071345165357089,0.0191742321455861,-0.0004347836225584,-0.4624629707998307,2
2020-02-19,Stocks That Hit 52-Week Highs On Wednesday,GPN,-0.0004347836225584,-0.4624629707998307,0.0033920981518114,0.0179548929117323,0.0053557847434289,-0.0075302271625427,-0.0071345165357089,0.0071986483635957,0.5583372697213038,0
2020-03-23,Stocks That Hit 52-Week Lows On Monday,GPN,-0.0246219310920373,-0.0244435917114351,-0.088262406165074,-0.0300234893644574,-0.0896421817822017,0.0570693249318623,-0.1916874711182526,0.216765990604389,-0.0849624355898202,0
2020-11-04,"Rich Saperstein And Joe Terranova Share Their Recent Purchases: Visa, Adobe And More",GPN,0.0298975333133701,0.0659028501088911,0.0345472205304726,0.0166096565852844,0.0100532384645022,-0.0184162747267104,-0.0343528817153582,0.0197823948379674,-0.3909567380296704,0
2020-12-21,Stocks That Hit 52-Week Highs On Monday,GPN,0.020832207677965,0.467255676974347,0.0046565180101894,0.0038527735571995,0.0066967386321459,0.0088076807131194,-0.0009371548515425,-0.0129226829687473,-0.414536234946123,1
2020-12-29,Stocks That Hit 52-Week Highs On Tuesday,GPN,0.0037801964695853,0.3218841514865738,0.016687070887023,0.0264156279667988,0.0122831483473715,-0.0129226829687473,0.020832207677965,0.0017638014301304,-0.4160784019224992,2
2020-12-30,Stocks That Hit 52-Week Highs On Wednesday,GPN,0.0017638014301304,-0.4160784019224992,0.0037801964695853,0.016687070887023,0.0264156279667988,0.0122831483473715,-0.0129226829687473,0.0251260613106243,-0.2114333483377274,0
2021-02-08,A Peek Into The Markets: US Stock Futures Up; Crude Oil Rises 1%,GPN,0.0103899429788627,1.314374493380167,0.0019708076565085,0.0199474823494953,0.0169837941237083,0.0429717643166507,0.0362000360219469,0.0147257020110611,-0.5413577724592844,0
2021-03-15,Stocks That Hit 52-Week Highs On Monday,GPN,0.0022786169162036,-0.3239006880047861,0.0247783847159377,0.002364205983574,0.021397065043017,0.0090492850506485,0.0254171993918506,-0.0005568758824509,0.1320237147155119,2
2021-04-15,Stocks That Hit 52-Week Highs On Thursday,GPN,0.0199165996835637,0.0543733092876466,-0.001217064841664,-0.0037769873833102,0.0054384896706614,0.00230241667473,0.0149276330024012,0.0007352761101331,-0.1671940477208586,2
