date,title,stock,close,volume,1_past_close,2_past_close,3_past_close,4_past_close,5_past_close,next_close,next_volume,label
2011-12-30,Apple Stores Were Beaten by Who This Holiday Season!?,EXPR,-0.0138476156679168,0.2857348911005337,0.013533761408,-0.0034964881730096,0.0167597722069767,0.0035677722645273,,-0.0215647088093773,1.195759479470496,1
2012-05-23,"Social Media Outlook for Wednesday May 23 (ARBA, PETM, DELL, EXPR)",EXPR,0.0656324800983081,-0.6889992828888015,-0.2741446462483716,0.0239468263324755,0.0180586738338199,-0.0501715305147976,-0.0063911215559739,0.0218364712385505,-0.3661230637633189,0
2012-11-28,"Benzinga Market Primer,Wednesday November 28",EXPR,0.0892994509508184,1.63106293744383,0.0085403459394317,0.0548730609500986,0.0382652891587504,0.0129199463083808,0.0184210565942146,0.0508834124692076,-0.6590725597764207,0
2012-11-28,"Benzinga Market Primer, Wednesday November 28",EXPR,0.0892994509508184,1.63106293744383,0.0085403459394317,0.0548730609500986,0.0382652891587504,0.0129199463083808,0.0184210565942146,0.0508834124692076,-0.6590725597764207,0
2013-01-15,"Market Wrap for Tuesday: Apple Breaks Below $500, Dell Continues to Rally ",EXPR,0.2375532787505156,4.284179425194735,0.0122390260685392,-0.0279915758990949,-0.049234849252514,-0.008575205524366,0.021563321531935,0.0160919938381676,-0.7664142055948084,0
2013-03-13,"Benzinga Market Primer, Wednesday March 13",EXPR,-0.0318302583197583,4.043453822206849,-0.0026454623317306,-0.0083945357762473,0.0138297999698475,-0.0015932388086596,0.0074906038334952,-0.0093150726736408,-0.6778601740323202,1
2013-03-13,"Benzinga Market Primer: Wednesday, March 13",EXPR,-0.0318302583197583,4.043453822206849,-0.0026454623317306,-0.0083945357762473,0.0138297999698475,-0.0015932388086596,0.0074906038334952,-0.0093150726736408,-0.6778601740323202,1
2013-08-23,Weekly Preview: Economic Data Could Have Downside Risks,EXPR,-0.0176857183061125,0.2932390352034624,-0.0360448001153513,-0.0283955749148892,0.0247331862646114,0.0,-0.0048261813433865,0.0298353862022757,0.0144472105456474,0
2013-12-04,"Market Wrap For November 4: Economy Is Steady, Tapering Could Be Around The Corner",EXPR,-0.2298338086242001,7.361943742225433,0.0094107830282499,-0.0069077640015351,0.0,-0.006860374155904,0.018077260940807,0.0063158336438631,-0.8182188993608077,0
2014-01-13,Market Wrap For January 13: Markets Showing Weakness Ahead Of Major Earning Releases,EXPR,-0.0457413679439885,0.9217309941520468,0.0225806488000059,-0.000537357794404,-0.0101063103414621,-0.0079156474849469,-0.009409221417861,0.0121212796323431,-0.409596611242301,0
