date,title,stock,close,volume,1_past_close,2_past_close,3_past_close,4_past_close,5_past_close,next_close,next_volume,label
2018-04-03,Spotify Hits The Market In Unusual Debut,SPOT,,,,,,,,-0.0321454497195694,-0.6166314513619314,1
2018-04-03,"The Market In 5 Minutes: Musk, Spotify, Apple-Intel, CBS-Viacom And More",SPOT,,,,,,,,-0.0321454497195694,-0.6166314513619314,1
2018-04-04,"The Market In 5 Minutes: China Tariffs, Zuckerberg, Spotify, Model 3 Deliveries And More",SPOT,-0.0321454497195694,-0.6166314513619314,,,,,,-0.0015947561058961,-0.3700023071204573,2
2018-04-11,"Spotify, Hulu Team Up For Bundled $12.99 Plan",SPOT,-0.0344092109895596,-0.3711409395973154,0.0326666259765624,0.014061667501368,0.0272935101455207,-0.0015947561058961,-0.0321454497195694,-0.0031423493861594,-0.2679295624332978,2
2018-04-23,How Pandora Premium Is Faring As Competition Intensifies,SPOT,-0.0025875902177726,0.0416844805472425,0.0324493105357925,-0.0092957356359451,0.0432352207653521,0.0288941100146793,-0.0314093468173238,-0.0187926226783423,-0.5155345782885286,1
2018-04-26,"House Bill Would Change How Pandora, Spotify And Others Pay Royalties",SPOT,0.0213265781869875,-0.3222965085429269,-0.0112207739148814,-0.0187926226783423,-0.0025875902177726,0.0324493105357925,-0.0092957356359451,0.0215835855190784,0.360632633886627,0
2018-04-30,Playmakers: The Investor Picks From CNBC's 2018 Stock Draft,SPOT,0.0105638360203763,1.0936816664748532,0.0215835855190784,0.0213265781869875,-0.0112207739148814,-0.0187926226783423,-0.0025875902177726,0.0198553024693717,-0.1853836851363236,0
2018-05-03,Market Seems To Lack Direction As Nerves Flare Over Trade,SPOT,-0.0565882065716911,0.5980296134124561,0.0310528564141328,0.0198553024693717,0.0105638360203763,0.0215835855190784,0.0213265781869875,-0.0381594350271305,-0.6130980279049645,1
2018-05-11,TD Ameritrade Data Shows Retail Investors Are Becoming More Picky About Their Stocks,SPOT,-0.0086005221549156,-0.5560084289912937,0.0537082505845456,-0.0037838028925858,0.0042666625976561,-0.0276156791036781,-0.0381594350271305,0.0204120486128245,1.968400674452008,0
2018-05-14,"The Week Ahead: Coindesk Conference, Walmart And Retailers Close Out Earnings Season",SPOT,0.0204120486128245,1.968400674452008,-0.0086005221549156,0.0537082505845456,-0.0037838028925858,0.0042666625976561,-0.0276156791036781,-0.0078764424405897,-0.3738665769044663,1
