,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
359,2022-03-09,CYBR,2023-01-13,310 days,85.5813953488372,9349.919891357422,10257.999938964844,-6.500801086425781,-25.185599106691097,-7.576133836847987,7.033672604501712,0.0,0.0,0.0,-9.378046161106713,-2.1478411986893082,147 days,48 days,9,22.22222222222222,10.32458418702169,-25.220271772927696,-12.643217360414472,135 days,66 days,0.09168712016284582,-11.950133475729238
360,2022-04-12,CYCC,2022-08-23,133 days,81.52173913043478,10008.340000391006,10022.119999885559,0.0834000039100647,-32.3404213657956,0.22860919420943926,0.35854867942685015,0.6375959732298478,0.9284880566893179,1.4266180034256115,-0.16024555533471485,-0.04390165962802185,31 days,11 days,9,66.66666666666666,45.94594449465197,-8.333334085917187,10.97583025811295,103 days,36 days,6.875003350109814,12.620375729743952
361,2022-04-26,CYH,2022-11-01,189 days,75.75757575757575,9996.119996070862,10000.6399974823,-0.03880003929138184,-63.1638435034523,-0.07405973836677182,0.3357115086878863,0.0,0.0,0.0,-0.244000015258794,-0.10466532030897942,163 days,63 days,8,37.5,36.81318994421202,-38.13332875569662,-2.5579058711125646,106 days,33 days,0.9663265393912677,-0.2677085433672094
362,2022-10-03,CYTK,2022-12-30,88 days,19.047619047619047,10001.679992675781,10003.679992675781,0.0167999267578125,-10.350226672577916,0.06721664317996812,0.40077357499971755,0.1677172532645534,0.291298401042217,0.35602026375086976,-0.1888000488281305,-0.10439634577512624,12 days,8 days,2,50.0,2.272161350476254,-1.1064395113844494,0.5686739239151528,12 days,7 days,2.05357936615367,0.5828609195459022
363,2022-03-10,CZR,2022-11-01,236 days,97.5609756097561,9749.15998840332,10099.719985961914,-2.508400115966797,-42.693002950800846,-3.828330113703904,8.117267106223304,0.0,0.0,0.0,-7.83784142254812,-2.2569712238925064,102 days,38 days,12,58.333333333333336,23.565979927728776,-39.24109474453239,-6.7435480349567705,174 days,84 days,0.5911475603438832,-4.268181073228003
364,2022-03-04,C,2023-02-17,350 days,99.17355371900827,10669.687774658203,10740.967895507812,6.696877746582031,-5.296943564626753,6.9830573019902475,23.86259790979036,0.292636088006379,0.515581799611259,0.35326400741035263,-19.76724816428498,-3.549785531935152,161 days,29 days,53,71.69811320754717,29.960264129952453,-18.45604812346534,4.173391782370062,292 days,172 days,2.5512156487729576,4.927284859630233
365,2022-03-07,DAL,2023-01-18,317 days,98.63013698630137,10185.499855041504,10287.099876403809,1.854998550415039,27.465959116986934,2.1374865533946075,5.485540932723556,0.3896582998120755,0.5777143541760995,0.4295108166263084,-4.976560474504432,-1.2409127576215062,264 days,61 days,27,70.37037037037037,32.66296157803603,-30.994423487048017,3.766868050112082,193 days,90 days,1.9324436366850712,5.673799399424758
366,2022-03-04,DAN,2022-11-02,243 days,98.81656804733728,10020.856033325195,10044.090126037598,0.2085603332519531,-2.9280330278747866,0.3111485880692433,0.9564809324283465,0.32530558374989094,0.4570715302506308,0.39824536476538724,-0.7812987057678522,-0.3356915311989894,78 days,47 days,2,100.0,13.846350154254239,11.508650860737202,12.671437867455882,239 days,214 days,,12.67750050749572
367,2022-07-14,DAR,2022-11-14,123 days,3.4482758620689653,10038.719970703125,10038.719970703125,0.38719970703125,31.714984945402726,1.1256667406307042,0.5184021395037022,2.1714160780824963,inf,,-0.0,,,,1,100.0,6.82266164550569,6.82266164550569,6.82266164550569,2 days,2 days,,6.82266164550569
368,2022-03-09,DASH,2023-02-17,345 days,89.1213389121339,10179.960006713867,10241.88005065918,1.7996000671386718,-32.69816655274633,1.8984097295754676,13.863125739827359,0.13693951603724752,0.213646705818467,0.18375518435641558,-10.33119003539661,-3.5676637366272654,195 days,54 days,17,64.70588235294117,40.49569109878344,-35.10086053536804,2.8276803961149843,277 days,133 days,1.7454963540142827,5.286397501263339
369,2022-03-07,DBD,2022-07-05,120 days,75.90361445783132,10031.560001850128,10031.960001468658,0.3156000185012818,-65.63876749146893,0.9612893959214386,0.3590751512809939,2.6771259233396036,5.11146968573071,7.593323453309321,-0.12659666111055623,-0.03195589469186337,49 days,13 days,5,100.0,46.527781227120514,8.56481734433282,28.511307780101713,65 days,33 days,,29.32379719516297
370,2022-05-17,DBX,2022-11-11,178 days,94.39999999999999,10024.000007629395,10039.360000610352,0.24000007629394532,12.159533389780712,0.4844300594582407,0.8563932433261413,0.5656631030585497,0.8165347080783534,0.9196988110716162,-0.5267268519068669,-0.140790161696956,91 days,24 days,3,100.0,9.186746569764681,3.2183943123653025,5.560390906873414,159 days,79 days,,5.591734585156508
371,2022-03-04,DB,2022-11-25,266 days,87.56756756756758,9984.306219100952,10024.026229858398,-0.15693780899047852,10.63896596344156,-0.21371397342901943,1.2942950312650392,0.0,0.0,0.0,-1.4770511499316186,-0.5268394291503331,182 days,64 days,16,50.0,33.96226256657875,-32.27973469833789,-3.978874084969697,209 days,89 days,0.8419043542423198,-1.6130912420461079
372,2022-03-07,DCI,2022-12-05,273 days,98.94736842105263,10272.866149902344,10275.238677978516,2.7286614990234375,23.39257311664113,3.6350813955815076,2.3847254017900124,1.5243186460180944,2.6082034572605006,2.461661815282098,-1.4766778169993833,-0.28959710767794133,114 days,18 days,4,100.0,27.763271136617696,0.19748226514124667,16.892181491924084,269 days,134 days,,17.38000967036028
373,2022-03-08,DCPH,2022-05-02,55 days,30.76923076923077,9992.359996795654,10001.520000457764,-0.07640003204345702,54.09604470307996,-0.4926329842217636,0.25698990374531366,0.0,0.0,0.0,-0.0915861155273423,-0.060393048608398114,12 days,10 days,2,0.0,-5.860466180845747,-5.947958454544211,-5.904222486718691,16 days,9 days,0.0,-5.904212317694979
374,2022-03-04,DDD,2022-05-11,68 days,81.25,10001.400009155273,10031.360000610352,0.014000091552734375,-37.78233835595291,0.07352235050515077,0.57891626450077,0.12699997394019144,0.18895715343365088,0.21950273794693062,-0.3349495828290139,-0.18463896481908937,43 days,27 days,3,66.66666666666666,7.894744129710796,-6.13287331679323,0.6687379769130697,42 days,18 days,1.4067382826597086,0.8314914535473431
375,2022-08-12,DDS,2022-11-25,105 days,33.78378378378378,9876.09521484375,10081.294921875,-1.2390478515624999,24.77127273310818,-4.156946116205318,3.887486509883852,0.0,0.0,0.0,-2.772658667632255,-1.1129706667847552,24 days,10 days,2,50.0,3.328402176038714,-13.35868469859507,-5.382302540568318,23 days,17 days,0.24915642902993,-5.015141261278178
376,2022-04-25,DD,2023-02-10,291 days,98.01980198019803,9726.167114257812,10031.501853942871,-2.738328857421875,13.532207454983602,-3.4044751972967413,2.315846181060292,0.0,0.0,0.0,-3.245122796841049,-0.9869597663360948,137 days,48 days,10,10.0,3.2412670845618607,-37.626294449006025,-13.963304973418877,204 days,93 days,0.024313364964893898,-13.00708881535934
377,2022-03-04,DECK,2022-10-05,215 days,98.65771812080537,10910.399841308594,11460.000183105469,9.103998413085938,38.87440641967761,15.877463478146625,14.675232297731272,1.0819224633739675,1.99883278621992,2.523796340894738,-6.291103295806244,-1.8023121775317275,80 days,18 days,5,100.0,33.39437282121165,6.375589436978357,17.045863772547843,144 days,95 days,,17.44483408081839
378,2022-03-02,DELL,2023-02-10,345 days,95.81589958158996,9984.183517456055,10178.764221191406,-0.15816482543945312,-17.674240497865807,-0.16676075590669193,5.940428058161284,0.0,0.0,0.0,-5.978883571396443,-0.9638940724540844,176 days,37 days,23,47.82608695652174,25.15484890782702,-12.96209576714923,0.46803119655527414,181 days,96 days,1.2790163130381433,0.9697538783446937
379,2022-03-08,DEO,2023-01-31,329 days,57.70925110132159,9861.466064453125,10000.0,-1.3853393554687499,0.6490577622857487,-1.5367317186708251,1.1810898231036264,0.0,0.0,0.0,-1.385339355468751,-1.385339355468751,235 days,235 days,3,0.0,-1.7177104034060364,-12.544573862302677,-6.437648662511686,181 days,63 days,0.0,-6.324531358521175
380,2022-03-02,DE,2023-02-24,359 days,96.7741935483871,11067.932006835938,11391.140014648438,10.679320068359376,12.392877208068137,10.860601904079271,27.63193910593575,0.39304523155040727,0.6134176395983937,0.49294004425967874,-22.03229790428215,-4.290930567657676,204 days,42 days,11,72.72727272727273,17.712899061219932,-5.61136406116135,6.527230714079879,280 days,138 days,6.343388393007921,6.919770834782163
381,2022-04-18,DFFN,2022-04-22,4 days,0.0,10000.0,10000.0,0.0,-13.764706779928767,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
382,2022-04-27,DFS,2023-02-13,292 days,83.5820895522388,9781.698303222656,10009.164489746094,-2.1830169677734377,10.410649902094601,-2.729295347900551,2.5352401379573117,0.0,0.0,0.0,-2.46334885074897,-1.2875260367469998,242 days,122 days,5,0.0,-0.5190323703893829,-22.75040164724995,-15.189288019396653,225 days,129 days,0.0,-14.832994750963287
383,2022-05-25,DGLY,2022-11-11,170 days,71.42857142857143,9903.20000076294,10020.799995422363,-0.9679999923706054,-56.97674553996484,-2.0387978976049714,0.7924554714554737,0.0,0.0,0.0,-1.213475879174064,-0.43647828353193807,88 days,36 days,3,0.0,-36.36363636363637,-53.94736784316826,-48.22148728613617,119 days,103 days,0.0,-47.64752793820411
384,2022-03-24,DGX,2022-06-28,96 days,71.21212121212122,9999.843017578125,10062.360961914062,-0.00156982421875,-3.420855018808458,-0.005993741706000755,2.423529960774328,0.0,0.0,0.0,-1.428143520179903,-1.074499914458188,35 days,34 days,2,50.0,3.137182946295791,-2.9793901026127556,0.03215679244361613,66 days,65 days,1.0529614579657294,0.0788964218415178
385,2022-03-08,DG,2022-12-27,294 days,88.72549019607843,11367.839233398438,11669.8447265625,13.678392333984373,24.911859592866172,17.159797089826355,14.8745650248393,1.153633538941872,2.0274786161077643,2.9824573248729,-5.753576739126565,-1.439350718659014,112 days,22 days,12,91.66666666666666,26.47929207410464,-0.24567030421034364,10.772210413953754,212 days,119 days,551.267569996208,11.26536677650458
386,2022-04-26,DHI,2023-01-31,280 days,79.27461139896373,10133.962432861328,10160.695037841797,1.3396243286132812,37.92255868610091,1.7527173247370076,2.2385184015529624,0.7829809768465908,1.245224126019135,1.4075941220556267,-1.2451865898511771,-0.529455073902938,218 days,52 days,7,57.14285714285714,16.566343332948485,-8.757555101258063,6.1431325220308475,114 days,68 days,4.3942739851858645,6.62228751393146
387,2022-04-19,DHR,2023-02-10,297 days,98.54368932038835,9554.339660644531,10398.80615234375,-4.456603393554688,-4.944292701589402,-5.424320900717527,19.70384760307381,0.0,0.0,0.0,-11.949441358554392,-4.2029723965472385,179 days,73 days,6,16.666666666666664,5.050255158411843,-8.463934328110822,-4.951782948223926,294 days,175 days,0.1480161783926034,-4.844893462190171
388,2022-03-03,DIA,2023-02-10,344 days,97.05882352941177,10677.786804199219,10916.681762695312,6.777868041992187,1.9996655364678941,7.190577993343905,16.805287021951308,0.42787594070553325,0.6794191093765144,0.5234190799390753,-13.737707066736792,-3.5712088769088766,86 days,32 days,22,68.18181818181817,8.928233975566524,-5.455078995445506,1.8382758554858825,272 days,86 days,2.8911523454765136,1.9301508183182492
389,2022-07-05,DIN,2022-07-08,3 days,0.0,10000.0,10000.0,0.0,-2.3802601896469113,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
390,2022-05-11,DISH,2022-12-16,219 days,81.04575163398692,9981.880004882812,10029.360000610352,-0.18119995117187498,-17.468495973593377,-0.29827198097465146,0.6267104283880331,0.0,0.0,0.0,-0.5097034617769891,-0.27369216739100055,123 days,57 days,3,0.0,-3.5064933456443903,-10.634437198440105,-8.174556384233234,176 days,94 days,0.0,-8.117469613971162
391,2022-03-02,DIS,2023-03-10,373 days,99.2248062015504,7322.699844360352,10037.240051269531,-26.773001556396487,-36.493822437566244,-26.240423667413026,23.627496336394966,0.0,0.0,0.0,-35.0614340610386,-17.644416497438108,361 days,184 days,108,31.48148148148148,28.314699334813408,-26.985987816733783,-5.190794329096116,113 days,61 days,0.4372107177912513,-4.389337945216839
392,2022-03-08,DKNG,2023-02-21,350 days,99.1701244813278,10550.42011833191,10550.42011833191,5.5042011833190925,14.844649299696833,5.762536647718641,11.350677293801386,0.5076821848213029,0.7545703035152409,0.6095813797201662,-9.45326881599301,-2.155395441768913,186 days,55 days,33,72.72727272727273,73.33333547943577,-31.653828337953215,17.083479788831045,288 days,150 days,5.512361838262602,20.56240272618527
393,2022-03-08,DKS,2023-03-01,358 days,79.35222672064778,11613.171600341797,11898.890533447266,16.131716003417967,29.119058912173163,16.483828907247844,18.406354072006856,0.8955510060689928,1.6890334654990482,2.0940157985937686,-7.871874184673066,-2.13255740429698,55 days,15 days,12,91.66666666666666,71.21140875599568,-5.105909026765875,29.885338022916063,247 days,173 days,75.72319518181642,31.794153065635406
394,2022-05-17,DK,2022-05-20,3 days,0.0,10000.0,10000.0,0.0,-2.894556016004834,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
395,2022-03-07,DLB,2022-03-11,4 days,0.0,10000.0,10000.0,0.0,-0.5352135626066332,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
396,2022-03-02,DLTR,2023-03-06,369 days,99.21259842519686,9579.200103759766,10220.800048828125,-4.2079989624023435,2.9588332217169038,-4.175566748881277,5.61300268927637,0.0,0.0,0.0,-9.929750391484205,-1.395137472886436,320 days,45 days,11,27.27272727272727,4.115955985537411,-23.493390222039736,-5.6782941327841785,118 days,64 days,0.13684429069099835,-5.34680419202852
397,2022-04-22,DMTK,2022-07-22,91 days,96.82539682539682,10010.959999084473,10036.20000076294,0.10959999084472656,-28.31683665674658,0.4391212196166894,0.5752534238351668,0.7633526397619761,1.1162489987584059,1.6795381489127876,-0.2614535548959962,-0.06576857914978446,36 days,10 days,4,75.0,14.994484040096822,-44.680849297693584,-5.279772137596172,83 days,35 days,0.8946177123295946,-1.177142528511893
398,2022-03-08,DNLI,2022-05-03,56 days,17.5,9983.360008239746,10000.0,-0.16639991760253905,-15.318298923271337,-1.0437078238418662,0.27876196293263816,0.0,0.0,0.0,-0.16639991760254436,-0.16639991760254436,13 days,13 days,3,0.0,-0.1992795406794312,-9.32451919794729,-5.040043982872433,5 days,3 days,0.0,-4.966841571230688
399,2022-03-07,DOCU,2023-01-31,330 days,99.12280701754386,9587.660018920898,10460.559936523438,-4.123399810791016,-36.20870929197035,-4.547427220905298,15.20319526913132,0.0,0.0,0.0,-17.27020373459848,-5.163032577918891,302 days,80 days,12,33.33333333333333,25.0858429703559,-35.305214314437926,-9.320097358330315,325 days,163 days,0.22583564929060776,-7.929668592668128
400,2022-04-21,DOV,2022-07-26,96 days,43.93939393939394,10055.60433959961,10067.294891357422,0.5560433959960938,-11.411017644662676,2.1397655306172325,1.5574641180023248,1.3738778992621636,2.86876735840979,5.327416888652387,-0.40165160251960375,-0.18525169854556323,34 days,14 days,3,100.0,7.411169239262527,2.8073583385050505,4.379231256558858,41 days,30 days,,4.400754121455871
401,2022-03-09,DOW,2023-02-01,329 days,86.34361233480176,10072.815742492676,10072.815742492676,0.7281574249267577,4.5574428149063735,0.808674398925735,5.123779701259156,0.1578277065126366,0.23479445375291724,0.1193139424880663,-6.777702438309907,-2.0291437831971155,245 days,72 days,29,44.827586206896555,33.81345472882429,-26.31996604594332,-1.0918256490535239,151 days,76 days,1.0628477074182416,0.4726713447408087
402,2022-05-11,DOX,2022-05-17,6 days,60.0,10003.140563964844,10003.140563964844,0.031405639648437504,10.36766834999237,1.595185110773012,0.7994514204059635,1.9953496485914963,4.570935927847276,36.280679171682515,-0.04396789550781266,-0.04396789550781266,4 days,4 days,1,100.0,0.4823342672554576,0.4823342672554576,0.4823342672554576,4 days,4 days,,0.4823342672554576
403,2022-06-29,DO,2022-07-19,20 days,71.42857142857143,9996.880001068115,10000.880001068115,-0.031199989318847654,-5.863706638895751,-0.560112920960476,0.18851472568237604,0.0,0.0,0.0,-0.03999648030545977,-0.03699687835237997,11 days,9 days,2,0.0,-6.468529705080373,-6.960948331171101,-6.715063930822341,9 days,8 days,0.0,-6.714739018125737
404,2023-01-31,DPRO,2023-02-03,3 days,0.0,10000.0,10000.0,0.0,-11.981571453056812,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
405,2022-03-29,DPZ,2023-02-28,336 days,94.37229437229438,8012.249328613281,10259.409118652344,-19.877506713867188,-27.98897575453981,-21.47555773345505,19.313783977736083,0.0,0.0,0.0,-21.90340363709217,-20.475470173360556,230 days,164 days,12,8.333333333333332,3.4164105099273145,-24.944334576254178,-10.613641683011444,202 days,94 days,0.027203070207230253,-10.18106176267101
406,2022-04-12,DQ,2022-07-20,99 days,4.411764705882353,10002.480010986328,10002.480010986328,0.02480010986328125,63.93157412810668,0.091937131244757,0.034229434998420134,2.6859085243154137,inf,,-0.0,,,,1,100.0,0.9275924305079064,0.9275924305079064,0.9275924305079064,4 days,4 days,,0.9275924305079064
407,2022-06-30,DRD,2022-07-19,19 days,76.92307692307693,10002.675476074219,10002.675476074219,0.026754760742187498,-3.918222976430837,0.5199082364661933,0.08897372125993921,5.843390937277613,11.22158090243278,57.49401344819412,-0.009042823857385862,-0.00678222011349372,3 days,3 days,3,100.0,4.861104154353201,1.5624936839961134,3.1353250636273033,13 days,6 days,,3.144149634059701
408,2022-03-07,DRI,2022-12-19,287 days,99.0,10284.337493896484,10453.848846435547,2.8433749389648435,20.89568408063952,3.595803544700127,5.366089931176229,0.6700975180846324,1.0052786560620963,1.6408914900249387,-2.19137192590686,-0.7849601207587107,94 days,22 days,7,71.42857142857143,23.92507010785634,-3.4906261694420904,8.489983690715185,267 days,133 days,10.97811763886212,8.986158456599544
409,2022-07-28,DSX,2022-11-02,97 days,4.3478260869565215,10000.296988487244,10000.296988487244,0.0029698848724365235,-18.981016044468717,0.010846963232213902,0.004500053969979832,2.4104073650171167,inf,,-0.0,,,,1,100.0,1.8604668112949696,1.8604668112949696,1.8604668112949696,4 days,4 days,,1.8604668112949696
410,2022-04-13,DTEGY,2022-09-14,154 days,40.56603773584906,9999.534004211426,10009.630630493164,-0.004659957885742187,1.8056276637124118,-0.011078034916911506,0.37299198260600824,0.0,0.0,0.0,-0.13660611534026534,-0.11279264792311006,28 days,18 days,3,33.33333333333333,1.48461848248862,-2.6449626969891504,-0.5398579019755045,61 days,33 days,0.484980829831932,-0.5255238501780484
