,date,title,stock,close,volume,1_past_close,2_past_close,3_past_close,4_past_close,5_past_close,next_close,next_volume
0,2009-12-17,Modest Outlook On Building Products,OC,-0.010569855609592671,-0.20252964426877473,0.03760266172769766,0.006703518821008281,0.024646466511767162,0.015176303245945322,-0.015744964381796178,0.014498219957352676,-0.1708300290774517
1,2010-05-27,"Mad Money Lightning Round: Jim Discusses HUN, GTE, GILD, GS, BAX, CHU, WHR, OC, QCOM",OC,0.06718520121366689,-0.3639563216316217,0.0196638823304518,0.0180818567782024,0.017411497533592613,0.004620640927191388,-0.07930755185352278,-0.02856349082989118,0.11010215664018164
2,2010-09-21,"Mad Money Lightning Round: Cramer Dislikes Wells Fargo, Advises Investors To Go With Other Big Bank Shares (WFC, JPM, BAC, KBR, AONE, OC, LLL)",OC,0.03627150348496766,0.21461835977583066,-0.04240731304153511,-0.009599717616070702,-0.01960764376347912,-0.0311552388825449,-0.010526308833129994,-0.00814006710591908,-0.5715005198856251
3,2011-10-25,"Corning Earnings Preview: Analysts Expect Rising Revenue, Falling EPS",OC,-0.03904146600875158,0.25294060933281903,0.02455445448053517,0.026005968430692805,-0.015993631329836777,0.015840806534529017,0.05258658501860691,0.0957361889849524,0.8005078681081912
4,2012-04-25,Earnings Scheduled For April 25,OC,-0.03473252388719594,3.3203028217481076,0.032884470601079574,-0.010354391892221315,0.011369990864163348,-0.014159262437028364,-0.02051400888647914,0.03418323118522193,-0.6947249923004216
5,2012-10-24,US Stock Futures Up Ahead Of Boeing Earnings,OC,-0.0024737345755093676,0.19155418072740904,-0.0009267229090356155,0.003409751917730075,0.004045954869216883,0.01069526404827359,0.019236860444505455,-0.04029753252750756,0.029264838925382453
6,2012-10-24,"Earnings Scheduled For October 24, 2012",OC,-0.0024737345755093676,0.19155418072740904,-0.0009267229090356155,0.003409751917730075,0.004045954869216883,0.01069526404827359,0.019236860444505455,-0.04029753252750756,0.029264838925382453
11,2013-04-24,"Earnings Scheduled For April 24, 2013",OC,0.05009955919669995,1.3068358855492646,0.011343608979660136,0.010958000788666045,0.019220564031049436,0.0015614569589270655,-0.015621386426180162,0.012580251231587125,-0.5889571562700753
12,2013-04-24,US Stock Futures Up Ahead Of Earnings,OC,0.05009955919669995,1.3068358855492646,0.011343608979660136,0.010958000788666045,0.019220564031049436,0.0015614569589270655,-0.015621386426180162,0.012580251231587125,-0.5889571562700753
17,2013-05-15,Summary of 13F from Tepper's Appaloosa,OC,0.00312432513223726,0.5910411395370632,0.01887220053365568,0.008252850036602144,0.015836058168061662,-0.008084812156536336,0.0053415764539537225,-0.01824242721101521,-0.22240546589704324
20,2013-07-24," Earnings Scheduled For July 24, 2013",OC,-0.012051193103755686,3.067033852767329,-0.004498688463764444,0.00502378928543834,-0.013138364239281386,0.009004789400377966,-0.004234862010157325,-0.001779310743800333,-0.7515359207266722
21,2013-07-24,US Stock Futures Rise After Upbeat Apple Results,OC,-0.012051193103755686,3.067033852767329,-0.004498688463764444,0.00502378928543834,-0.013138364239281386,0.009004789400377966,-0.004234862010157325,-0.001779310743800333,-0.7515359207266722
26,2013-10-23,"Earnings Scheduled For October 23, 2013",OC,-0.03547134691505749,1.1360982055325861,0.04003163887437533,-0.01974907440302831,0.003862422799066234,0.014363532212097851,0.001570034661923625,-0.01434594571174208,-0.25421530479896237
29,2013-10-28,US Stock Futures Up; Apple Earnings In Focus,OC,-0.010317360295991507,0.13926994826031236,0.00026491298457398393,-0.01434594571174208,-0.03547134691505749,0.04003163887437533,-0.01974907440302831,0.002138128429848285,-0.050956210157910076
32,2014-02-12,"Earnings Scheduled For February 12, 2014",OC,0.08706565042983483,2.423733274840974,0.021331371412488087,0.003870167194760299,-0.0012882805423664045,0.030809963960203524,-0.005283476112778129,-0.0030092301300629343,-0.5709471580134283
35,2014-04-21,"Market Wrap For April 21: S&P 500 Extends Winning Streak to Five Days, Dow and Nasdaq Also Positive",OC,0.02413954703329546,0.7889834303627408,-0.002859626792771408,0.03528275348560639,-0.0071047383873413805,-0.0014673199180511576,-0.0058369378044641484,0.023803857294984354,0.3564133373385401
36,2014-04-21,"Market Wrap For April 21: S&P 500 Extends Winning Streak To Five Days, Dow & Nasdaq Also Positive",OC,0.02413954703329546,0.7889834303627408,-0.002859626792771408,0.03528275348560639,-0.0071047383873413805,-0.0014673199180511576,-0.0058369378044641484,0.023803857294984354,0.3564133373385401
39,2014-04-22,"Market Wrap For April 22: S&P Rises For Sixth Straight Day, Dow & Nasdaq Also Positive",OC,0.023803857294984354,0.3564133373385401,0.02413954703329546,-0.002859626792771408,0.03528275348560639,-0.0071047383873413805,-0.0014673199180511576,-0.040574429122657074,1.3324844055660132
40,2014-04-22,"Market Wrap For April 22: S&P Rises for Sixth Straight Day, Dow and Nasdaq Also Positive",OC,0.023803857294984354,0.3564133373385401,0.02413954703329546,-0.002859626792771408,0.03528275348560639,-0.0071047383873413805,-0.0014673199180511576,-0.040574429122657074,1.3324844055660132
43,2014-04-23,"Earnings Scheduled For April 23, 2014",OC,-0.040574429122657074,1.3324844055660132,0.023803857294984354,0.02413954703329546,-0.002859626792771408,0.03528275348560639,-0.0071047383873413805,-0.00807768375232476,-0.556571826439219
46,2014-04-24,Market Wrap For April 24: Apple's Smashing Earnings Overshadowed By Ukraine Concerns,OC,-0.00807768375232476,-0.556571826439219,-0.040574429122657074,0.023803857294984354,0.02413954703329546,-0.002859626792771408,0.03528275348560639,-0.017005981165971296,-0.005602740703732789
50,2014-06-20,"Market Wrap For June 20: Yet Again, Dow And S&P 500 Indices Hit New Highs",OC,-0.06029057073751887,4.260101789019124,0.009532882853376501,-0.0024382431324313503,-0.015838926343754278,0.0,-0.003824755478079256,0.010049158730314645,-0.45382844912260123
54,2014-07-22,Earnings Season Boosts Confidence; S&P Trades At Record Highs ,OC,-0.0008108601270406801,0.22669786895040822,0.005436068244060399,0.005191599803529456,-0.011078473541950684,0.0016239476702275546,-0.0032369117086459287,-0.01569283111775155,0.3104679952916345
59,2014-07-23,"Earnings Scheduled For July 23, 2014",OC,-0.01569283111775155,0.3104679952916345,-0.0008108601270406801,0.005436068244060399,0.005191599803529456,-0.011078473541950684,0.0016239476702275546,-0.029961774068197555,0.4178901071671932
