,date,title,stock,close,volume,1_past_close,2_past_close,3_past_close,4_past_close,5_past_close,next_close,next_volume
0,2011-12-30,Apple Stores Were Beaten by Who This Holiday Season!?,EXPR,-0.013847615667916813,0.28573489110053374,0.013533761408,-0.0034964881730096264,0.016759772206976775,0.0035677722645273136,,-0.02156470880937733,1.195759479470496
1,2012-05-23,"Social Media Outlook for Wednesday May 23 (ARBA, PETM, DELL, EXPR)",EXPR,0.06563248009830813,-0.6889992828888015,-0.27414464624837165,0.02394682633247558,0.018058673833819983,-0.05017153051479761,-0.006391121555973989,0.021836471238550592,-0.36612306376331893
2,2012-11-28,"Benzinga Market Primer,Wednesday November 28",EXPR,0.08929945095081848,1.6310629374438301,0.00854034593943176,0.054873060950098695,0.03826528915875049,0.012919946308380892,0.01842105659421467,0.05088341246920769,-0.6590725597764207
4,2012-11-28,"Benzinga Market Primer, Wednesday November 28",EXPR,0.08929945095081848,1.6310629374438301,0.00854034593943176,0.054873060950098695,0.03826528915875049,0.012919946308380892,0.01842105659421467,0.05088341246920769,-0.6590725597764207
6,2013-01-15,"Market Wrap for Tuesday: Apple Breaks Below $500, Dell Continues to Rally ",EXPR,0.23755327875051568,4.284179425194735,0.012239026068539216,-0.027991575899094956,-0.04923484925251409,-0.00857520552436608,0.021563321531935076,0.016091993838167618,-0.7664142055948084
8,2013-03-13,"Benzinga Market Primer, Wednesday March 13",EXPR,-0.03183025831975839,4.043453822206849,-0.002645462331730686,-0.00839453577624738,0.013829799969847567,-0.0015932388086596916,0.007490603833495202,-0.009315072673640845,-0.6778601740323202
10,2013-03-13,"Benzinga Market Primer: Wednesday, March 13",EXPR,-0.03183025831975839,4.043453822206849,-0.002645462331730686,-0.00839453577624738,0.013829799969847567,-0.0015932388086596916,0.007490603833495202,-0.009315072673640845,-0.6778601740323202
11,2013-08-23,Weekly Preview: Economic Data Could Have Downside Risks,EXPR,-0.01768571830611254,0.2932390352034624,-0.03604480011535138,-0.0283955749148892,0.024733186264611406,0.0,-0.004826181343386526,0.02983538620227577,0.01444721054564746
16,2013-12-04,"Market Wrap For November 4: Economy Is Steady, Tapering Could Be Around The Corner",EXPR,-0.2298338086242001,7.361943742225433,0.009410783028249936,-0.006907764001535144,0.0,-0.006860374155904014,0.018077260940807083,0.006315833643863122,-0.8182188993608077
20,2014-01-13,Market Wrap For January 13: Markets Showing Weakness Ahead Of Major Earning Releases,EXPR,-0.04574136794398853,0.9217309941520468,0.022580648800005987,-0.0005373577944040031,-0.010106310341462144,-0.007915647484946997,-0.009409221417861047,0.012121279632343107,-0.40959661124230107
